"location","year","pop"
"LUX",2004,458.512
"LUX",2005,465.7
"LUX",2006,472.925
"LUX",2007,480.7
"LUX",2008,489.225
"LUX",2009,498.218
"LUX",2010,507.538
"LUX",2011,519.425
"LUX",2012,531.5
"LUX",2013,545.325
"LUX",2014,558.325
"LUX",2015,569.4
"LUX",2016,584.125
"LUX",2017,596.976
"LUX",2018,608.806
"MEX",1970,51676.906976
"MEX",1971,53447.741225
"MEX",1972,55239.87456
"MEX",1973,57084.717698
"MEX",1974,58940.102798
"MEX",1975,60795.487898
"MEX",1976,62640.331037
"MEX",1977,64495.716137
"MEX",1978,66351.101236
"MEX",1979,68238.112218
"MEX",1980,70399.214181
"MEX",1981,72064.843986
"MEX",1982,73741.015753
"MEX",1983,75427.72948
"MEX",1984,77103.901246
"MEX",1985,78769.531051
"MEX",1986,80414.076935
"MEX",1987,82058.622819
"MEX",1988,83724.252624
"MEX",1989,85389.88243
"MEX",1990,87065
"MEX",1991,88631
"MEX",1992,90133
"MEX",1993,91601
"MEX",1994,93055
"MEX",1995,94490
"MEX",1996,95877
"MEX",1997,97205
"MEX",1998,98485
"MEX",1999,99706
"MEX",2000,100896
"MEX",2001,102122
"MEX",2002,103418
"MEX",2003,104720
"MEX",2004,105952
"MEX",2005,107000
"MEX",2006,108246
"MEX",2007,109608
"MEX",2008,111105
"MEX",2009,112664
"MEX",2010,114115
"MEX",2011,115511
"MEX",2012,116885
"MEX",2013,118229
"MEX",2014,119550
"MEX",2015,120846
"MEX",2016,122117
"MEX",2017,123364
"MEX",2018,124582
"NLD",1970,13031.435317
"NLD",1971,13193.428298
"NLD",1972,13329.422405
"NLD",1973,13437.417725
"NLD",1974,13542.413175
"NLD",1975,13659.408106
"NLD",1976,13772.403209
"NLD",1977,13855.399613
"NLD",1978,13938.396016
"NLD",1979,14033.3919
"NLD",1980,14147.38696
"NLD",1981,14246.382671
"NLD",1982,14311.379854
"NLD",1983,14367.377428
"NLD",1984,14422.375044
"NLD",1985,14487.372228
"NLD",1986,14566.368805
"NLD",1987,14663.364602
"NLD",1988,14759.360442
"NLD",1989,14845.356716
"NLD",1990,14946.352339
"NLD",1991,15067.347096
"NLD",1992,15181.342157
"NLD",1993,15289.337477
"NLD",1994,15380.333534
"NLD",1995,15459
"NLD",1996,15530
"NLD",1997,15611
"NLD",1998,15707
"NLD",1999,15812
"NLD",2000,15926
"NLD",2001,16046
"NLD",2002,16149
"NLD",2003,16225
"NLD",2004,16282
"NLD",2005,16320
"NLD",2006,16346
"NLD",2007,16382
"NLD",2008,16446
"NLD",2009,16530
"NLD",2010,16615
"NLD",2011,16693
"NLD",2012,16755
"NLD",2013,16804
"NLD",2014,16865
"NLD",2015,16940
"NLD",2016,17030
"NLD",2017,17131
"NLD",2018,17232
"NZL",1970,2820
"NZL",1971,2864
"NZL",1972,2913
"NZL",1973,2971
"NZL",1974,3032
"NZL",1975,3087
"NZL",1976,3116
"NZL",1977,3128
"NZL",1978,3129
"NZL",1979,3138
"NZL",1980,3144
"NZL",1981,3157
"NZL",1982,3183
"NZL",1983,3226
"NZL",1984,3258
"NZL",1985,3272
"NZL",1986,3282
"NZL",1987,3310
"NZL",1988,3318
"NZL",1989,3337
"NZL",1990,3373
"NZL",1991,3506
"NZL",1992,3542
"NZL",1993,3585
"NZL",1994,3634
"NZL",1995,3691
"NZL",1996,3747
"NZL",1997,3792
"NZL",1998,3822
"NZL",1999,3843
"NZL",2000,3865
"NZL",2001,3900
"NZL",2002,3970
"NZL",2003,4045
"NZL",2004,4101
"NZL",2005,4148
"NZL",2006,4197
"NZL",2007,4235
"NZL",2008,4271
"NZL",2009,4318
"NZL",2010,4363
"NZL",2011,4393
"NZL",2012,4418
"NZL",2013,4460
"NZL",2014,4534
"NZL",2015,4634.9
"NZL",2016,4734.2
"NZL",2017,4831.9
"NZL",2018,4923
"NOR",1970,3877
"NOR",1971,3903
"NOR",1972,3933
"NOR",1973,3960
"NOR",1974,3985
"NOR",1975,4007
"NOR",1976,4026
"NOR",1977,4043
"NOR",1978,4059
"NOR",1979,4073
"NOR",1980,4086
"NOR",1981,4100
"NOR",1982,4115
"NOR",1983,4128
"NOR",1984,4140
"NOR",1985,4153
"NOR",1986,4167
"NOR",1987,4187
"NOR",1988,4209
"NOR",1989,4227
"NOR",1990,4241
"NOR",1991,4262
"NOR",1992,4286
"NOR",1993,4312
"NOR",1994,4337
"NOR",1995,4359
"NOR",1996,4381
"NOR",1997,4405
"NOR",1998,4431
"NOR",1999,4462
"NOR",2000,4491
"NOR",2001,4514
"NOR",2002,4538
"NOR",2003,4565
"NOR",2004,4592
"NOR",2005,4623
"NOR",2006,4661
"NOR",2007,4709
"NOR",2008,4768
"NOR",2009,4829
"NOR",2010,4889
"NOR",2011,4953
"NOR",2012,5019
"NOR",2013,5080
"NOR",2014,5137
"NOR",2015,5191
"NOR",2016,5236
"NOR",2017,5277
"NOR",2018,5314
"POL",1970,32526.424904
"POL",1971,32800.428484
"POL",1972,33070.432011
"POL",1973,33371.435943
"POL",1974,33691.440123
"POL",1975,34022.444447
"POL",1976,34362.448889
"POL",1977,34698.453278
"POL",1978,35010.457354
"POL",1979,35256.460568
"POL",1980,35578.464774
"POL",1981,35902.469007
"POL",1982,36227.473252
"POL",1983,36571.477746
"POL",1984,36914.482227
"POL",1985,37203.486002
"POL",1986,37456.489308
"POL",1987,37664.492025
"POL",1988,37862.494611
"POL",1989,37937.495591
"POL",1990,38031.496819
"POL",1991,38109.497838
"POL",1992,38173.498674
"POL",1993,38221.499301
"POL",1994,38252.499706
"POL",1995,38275
"POL",1996,38289
"POL",1997,38292
"POL",1998,38284
"POL",1999,38270
"POL",2000,38256
"POL",2001,38251
"POL",2002,38232
"POL",2003,38195
"POL",2004,38180
"POL",2005,38161
"POL",2006,38132
"POL",2007,38116
"POL",2008,38116
"POL",2009,38483
"POL",2010,38517
"POL",2011,38526
"POL",2012,38534
"POL",2013,38502
"POL",2014,38484
"POL",2015,38455
"POL",2016,38427
"POL",2017,38422
"POL",2018,38413
"PRT",1970,8804.550506
"PRT",1971,8727.813598
"PRT",1972,8714.687548
"PRT",1973,8717.716636
"PRT",1974,8839.889871
"PRT",1975,9182.176869
"PRT",1976,9446.717263
"PRT",1977,9547.686879
"PRT",1978,9651.685583
"PRT",1979,9755.684287
"PRT",1980,9861.702384
"PRT",1981,9946.516861
"PRT",1982,10008.108327
"PRT",1983,10051.525262
"PRT",1984,10085.854931
"PRT",1985,10108.068247
"PRT",1986,10108.068247
"PRT",1987,10090.903412
"PRT",1988,10064.651312
"PRT",1989,10033.350731
"PRT",1990,9994.982277
"PRT",1991,9966.710785
"PRT",1992,9962.7
"PRT",1993,9973.8
"PRT",1994,9997.8
"PRT",1995,10026.2
"PRT",1996,10063.9
"PRT",1997,10109
"PRT",1998,10160.2
"PRT",1999,10217.8
"PRT",2000,10289.9
"PRT",2001,10362.7
"PRT",2002,10419.6
"PRT",2003,10458.8
"PRT",2004,10483.9
"PRT",2005,10503.3
"PRT",2006,10522.3
"PRT",2007,10543
"PRT",2008,10558.2
"PRT",2009,10568.2
"PRT",2010,10573.1
"PRT",2011,10557.6
"PRT",2012,10514.8
"PRT",2013,10457.3
"PRT",2014,10401.1
"PRT",2015,10358.1
"PRT",2016,10325.5
"PRT",2017,10300.3
"PRT",2018,10283.8
"SVK",1990,5297.999753
"SVK",1991,5282.999754
"SVK",1992,5306.999753
"SVK",1993,5324.999752
"SVK",1994,5346.899751
"SVK",1995,5363.357
"SVK",1996,5373.648
"SVK",1997,5383.472
"SVK",1998,5390.838
"SVK",1999,5395.608
"SVK",2000,5400.704
"SVK",2001,5379.528
"SVK",2002,5378.661
"SVK",2003,5379.331
"SVK",2004,5382.364
"SVK",2005,5387.099
"SVK",2006,5390.92
"SVK",2007,5396.568
"SVK",2008,5405.86
"SVK",2009,5417.758
"SVK",2010,5429.973
"SVK",2011,5398.108
"SVK",2012,5406.244
"SVK",2013,5413.003
"SVK",2014,5418.55875
"SVK",2015,5422.343
"SVK",2016,5430.804
"SVK",2017,5438.389
"SVK",2018,5446.01075
"ESP",1970,34304.293068
"ESP",1971,34622.262959
"ESP",1972,34934.156992
"ESP",1973,35250.101597
"ESP",1974,35591.362276
"ESP",1975,35964.014887
"ESP",1976,36391.350218
"ESP",1977,36826.786693
"ESP",1978,37242.982952
"ESP",1979,37577.15513
"ESP",1980,37984.237602
"ESP",1981,38218.158126
"ESP",1982,38423.724648
"ESP",1983,38604.987739
"ESP",1984,38762.960041
"ESP",1985,38905.742699
"ESP",1986,39024.221926
"ESP",1987,39120.423008
"ESP",1988,39206.49766
"ESP",1989,39282.445882
"ESP",1990,39342.191817
"ESP",1991,39411.962917
"ESP",1992,39504.113427
"ESP",1993,39590.491872
"ESP",1994,39661.478144
"ESP",1995,39718.895
"ESP",1996,39884.247
"ESP",1997,40049.974
"ESP",1998,40214.066
"ESP",1999,40369.667
"ESP",2000,40554.387
"ESP",2001,40766.05
"ESP",2002,41423.52
"ESP",2003,42196.231
"ESP",2004,42859.173
"ESP",2005,43662.613
"ESP",2006,44360.521
"ESP",2007,45236.005
"ESP",2008,45983.168
"ESP",2009,46367.55
"ESP",2010,46562.483
"ESP",2011,46736.257
"ESP",2012,46766.403
"ESP",2013,46593.236
"ESP",2014,46455.123
"ESP",2015,46410.149
"ESP",2016,46449.874
"ESP",2017,46532.869
"ESP",2018,46728.962
"SWE",1970,8042.908882
"SWE",1971,8097.908259
"SWE",1972,8121.907987
"SWE",1973,8136.907817
"SWE",1974,8160.907545
"SWE",1975,8191.907194
"SWE",1976,8221.906854
"SWE",1977,8250.906525
"SWE",1978,8274.906254
"SWE",1979,8293.906038
"SWE",1980,8309.905857
"SWE",1981,8319.905744
"SWE",1982,8324.905687
"SWE",1983,8328.905642
"SWE",1984,8336.905551
"SWE",1985,8349.905404
"SWE",1986,8369.905177
"SWE",1987,8397.90486
"SWE",1988,8435.90443
"SWE",1989,8492.903784
"SWE",1990,8558.903036
"SWE",1991,8616.902379
"SWE",1992,8667.901801
"SWE",1993,8718.6
"SWE",1994,8780.7
"SWE",1995,8826.9
"SWE",1996,8841
"SWE",1997,8846.1
"SWE",1998,8851
"SWE",1999,8857.9
"SWE",2000,8872.1
"SWE",2001,8896
"SWE",2002,8925
"SWE",2003,8958.2
"SWE",2004,8993.5
"SWE",2005,9029.6
"SWE",2006,9080.5
"SWE",2007,9148.1
"SWE",2008,9219.6
"SWE",2009,9298.5
"SWE",2010,9378.1
"SWE",2011,9449.2
"SWE",2012,9519.4
"SWE",2013,9600.4
"SWE",2014,9696.1
"SWE",2015,9799.2
"SWE",2016,9923.1
"SWE",2017,10057.7
"SWE",2018,10175.2135
"CHE",1970,6267
"CHE",1971,6343.293
"CHE",1972,6401.369
"CHE",1973,6441.142
"CHE",1974,6459.992
"CHE",1975,6403.521
"CHE",1976,6333.313
"CHE",1977,6316.424
"CHE",1978,6332.568
"CHE",1979,6350.84
"CHE",1980,6385.229
"CHE",1981,6429.168
"CHE",1982,6467.237
"CHE",1983,6481.975
"CHE",1984,6505.148
"CHE",1985,6533.321
"CHE",1986,6572.943
"CHE",1987,6619.012
"CHE",1988,6671.536
"CHE",1989,6723.042
"CHE",1990,6796.279
"CHE",1991,6880.088
"CHE",1992,6943.095
"CHE",1993,6988.858
"CHE",1994,7036.852
"CHE",1995,7095.469
"CHE",1996,7130.569
"CHE",1997,7150.4045
"CHE",1998,7170.7105
"CHE",1999,7209.8275
"CHE",2000,7249.2065
"CHE",2001,7280.452
"CHE",2002,7333.734
"CHE",2003,7387.9925
"CHE",2004,7438.4
"CHE",2005,7482.37
"CHE",2006,7525.1405
"CHE",2007,7588.6625
"CHE",2008,7680.1115
"CHE",2009,7774.538
"CHE",2010,7855.6735
"CHE",2011,7912.398
"CHE",2012,7996.861
"CHE",2013,8089.3455
"CHE",2014,8188.6485
"CHE",2015,8282.396
"CHE",2016,8373.338
"CHE",2017,8451.84
"CHE",2018,8514.328
"TUR",1970,35321
"TUR",1971,36215
"TUR",1972,37132
"TUR",1973,38072
"TUR",1974,39036
"TUR",1975,40078
"TUR",1976,40915
"TUR",1977,41768
"TUR",1978,42640
"TUR",1979,43530
"TUR",1980,44438
"TUR",1981,45540
"TUR",1982,46688
"TUR",1983,47864
"TUR",1984,49070
"TUR",1985,50306
"TUR",1986,51480
"TUR",1987,52370
"TUR",1988,53268
"TUR",1989,54192
"TUR",1990,55120
"TUR",1991,56055
"TUR",1992,56986
"TUR",1993,57913
"TUR",1994,58837
"TUR",1995,59756
"TUR",1996,60671
"TUR",1997,61582
"TUR",1998,62464
"TUR",1999,63364
"TUR",2000,64269
"TUR",2001,65166
"TUR",2002,66003
"TUR",2003,66795
"TUR",2004,67599
"TUR",2005,68435
"TUR",2006,69295
"TUR",2007,70158
"TUR",2008,71052
"TUR",2009,72039
"TUR",2010,73142
"TUR",2011,74224
"TUR",2012,75176
"TUR",2013,76148
"TUR",2014,77182
"TUR",2015,78218
"TUR",2016,79278
"TUR",2017,80313
"TUR",2018,81407
"GBR",1970,55632
"GBR",1971,55928
"GBR",1972,56097
"GBR",1973,56223
"GBR",1974,56236
"GBR",1975,56226
"GBR",1976,56216
"GBR",1977,56190
"GBR",1978,56178
"GBR",1979,56240
"GBR",1980,56330
"GBR",1981,56358
"GBR",1982,56291
"GBR",1983,56316
"GBR",1984,56409
"GBR",1985,56554
"GBR",1986,56684
"GBR",1987,56804
"GBR",1988,56916
"GBR",1989,57077
"GBR",1990,57238
"GBR",1991,57439
"GBR",1992,57585
"GBR",1993,57714
"GBR",1994,57862
"GBR",1995,58025
"GBR",1996,58164
"GBR",1997,58314
"GBR",1998,58475
"GBR",1999,58684
"GBR",2000,58886
"GBR",2001,59113
"GBR",2002,59366
"GBR",2003,59637
"GBR",2004,59950
"GBR",2005,60413
"GBR",2006,60827
"GBR",2007,61319
"GBR",2008,61824
"GBR",2009,62261
"GBR",2010,62760
"GBR",2011,63285
"GBR",2012,63705
"GBR",2013,64106
"GBR",2014,64597
"GBR",2015,65110
"GBR",2016,65648
"GBR",2017,66040
"GBR",2018,66436
"USA",1970,205089
"USA",1971,207692
"USA",1972,209924
"USA",1973,211939
"USA",1974,213898
"USA",1975,215981
"USA",1976,218086
"USA",1977,220289
"USA",1978,222629
"USA",1979,225106
"USA",1980,227726
"USA",1981,230008
"USA",1982,232218
"USA",1983,234333
"USA",1984,236394
"USA",1985,238506
"USA",1986,240683
"USA",1987,242843
"USA",1988,245061
"USA",1989,247387
"USA",1990,250181
"USA",1991,253530
"USA",1992,256922
"USA",1993,260282
"USA",1994,263455
"USA",1995,266588
"USA",1996,269714
"USA",1997,272958
"USA",1998,276154
"USA",1999,279328
"USA",2000,282398
"USA",2001,285225
"USA",2002,287955
"USA",2003,290626
"USA",2004,293262
"USA",2005,295993
"USA",2006,298818
"USA",2007,301696
"USA",2008,304543
"USA",2009,307240
"USA",2010,309780
"USA",2011,312033
"USA",2012,314255
"USA",2013,316421
"USA",2014,318717
"USA",2015,321026
"USA",2016,323317
"USA",2017,325410
"USA",2018,327436
"CHL",1986,12317.494
"CHL",1987,12532.815
"CHL",1988,12748.135
"CHL",1989,12963.457
"CHL",1990,13178.782
"CHL",1991,13422.01
"CHL",1992,13665.241
"CHL",1993,13908.473
"CHL",1994,14151.708
"CHL",1995,14394.94
"CHL",1996,14595.504
"CHL",1997,14796.076
"CHL",1998,14996.647
"CHL",1999,15197.213
"CHL",2000,15397.784
"CHL",2001,15571.679
"CHL",2002,15745.583
"CHL",2003,15919.479
"CHL",2004,16090.05447
"CHL",2005,16283.29545
"CHL",2006,16426.18131
"CHL",2007,16598.35175
"CHL",2008,16763.59525
"CHL",2009,16927.785
"CHL",2010,17093.32725
"CHL",2011,17267.34425
"CHL",2012,17449.97625
"CHL",2013,17639.7
"CHL",2014,17836.234
"CHL",2015,18044.70125
"CHL",2016,18277.63225
"CHL",2017,18522.43425
"CHL",2018,18770
"CHN",1970,829920
"CHN",1971,852290
"CHN",1972,871770
"CHN",1973,892110
"CHN",1974,908590
"CHN",1975,924200
"CHN",1976,937170
"CHN",1977,949740
"CHN",1978,962590
"CHN",1979,975420
"CHN",1980,987050
"CHN",1981,1000720
"CHN",1982,1016540
"CHN",1983,1030080
"CHN",1984,1043570
"CHN",1985,1058510
"CHN",1986,1075070
"CHN",1987,1093000
"CHN",1988,1110260
"CHN",1989,1127040
"CHN",1990,1143330
"CHN",1991,1158230
"CHN",1992,1171710
"CHN",1993,1185170
"CHN",1994,1198500
"CHN",1995,1211210
"CHN",1996,1223890
"CHN",1997,1236260
"CHN",1998,1247610
"CHN",1999,1257860
"CHN",2000,1267430
"CHN",2001,1276270
"CHN",2002,1284530
"CHN",2003,1292270
"CHN",2004,1299880
"CHN",2005,1307560
"CHN",2006,1314480
"CHN",2007,1321290
"CHN",2008,1328020
"CHN",2009,1334500
"CHN",2010,1340910
"CHN",2011,1347350
"CHN",2012,1354040
"CHN",2013,1360720
"CHN",2014,1367820
"CHN",2015,1374620
"CHN",2016,1382710
"CHN",2017,1390080
"COL",1985,30802.221
"COL",1986,31439.997
"COL",1987,32096.973
"COL",1988,32767.11
"COL",1989,33446.912
"COL",1990,34130.022
"COL",1991,34830.57
"COL",1992,35520.94
"COL",1993,36207.108
"COL",1994,36853.905
"COL",1995,37472.184
"COL",1996,38068.05
"COL",1997,38635.691
"COL",1998,39184.456
"COL",1999,39730.798
"COL",2000,40295.563
"COL",2001,40813.541
"COL",2002,41328.824
"COL",2003,41848.959
"COL",2004,42368.489
"COL",2005,42888.592
"COL",2006,43405.956
"COL",2007,43926.929
"COL",2008,44451.147
"COL",2009,44978.832
"COL",2010,45509.584
"COL",2011,46044.601
"COL",2012,46581.823
"COL",2013,47121.089
"COL",2014,47661.787
"COL",2015,48203.405
"COL",2016,48747.708
"COL",2017,49291.609
"EST",1993,1511.3
"EST",1994,1477
"EST",1995,1448.1
"EST",1996,1425.2
"EST",1997,1406
"EST",1998,1393.1
"EST",1999,1379.2
"EST",2000,1401.3
"EST",2001,1392.7
"EST",2002,1383.5
"EST",2003,1375.2
"EST",2004,1366.3
"EST",2005,1358.9
"EST",2006,1350.7
"EST",2007,1342.9
"EST",2008,1338.4
"EST",2009,1335.7
"EST",2010,1333.3
"EST",2011,1329.7
"EST",2012,1325.2
"EST",2013,1320.2
"EST",2014,1315.8
"EST",2015,1313.3
"EST",2016,1315.9
"EST",2017,1315.6
"EST",2018,1319.1
"IND",2004,1097111.430412
"IND",2005,1114238.055129
"IND",2006,1130357.231333
"IND",2007,1146476.407538
"IND",2008,1162595.583742
"IND",2009,1178714.759946
"IND",2010,1203521.164677
"IND",2011,1220000
"IND",2012,1235000
"IND",2013,1251000
"IND",2014,1267000
"IND",2015,1283000
"IND",2016,1299000
"IDN",1970,117469
"IDN",1971,119208
"IDN",1972,123115
"IDN",1973,126088
"IDN",1974,129083
"IDN",1975,132110
"IDN",1976,135190
"IDN",1977,138342
"IDN",1978,141579
"IDN",1979,144893
"IDN",1980,147490
"IDN",1981,151315
"IDN",1982,154662
"IDN",1983,158083
"IDN",1984,161850
"IDN",1985,165154
